Shift,Age,Combination of Primary and Highlight Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
AM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+,Above Ground,shelter in hole in tree,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,running from humans
AM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Juvenile,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,"Cinnamon+Gray, White",Above Ground,on tree facing downward,not running,chasing,not climbing,not eating,not foraging,kukking,not quaaing,not moaning,flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,"Cinnamon+Gray, White",Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,approaching human,not indifferent to human presence,not running from human
PM,Juvenile,"Gray+Cinnamon, White",Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,Gray+Cinnamon,Ground Plane,walking along path,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,"Gray+Cinnamon, White",Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+White,Above Ground,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,"Cinnamon+Gray, White",Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Cinnamon+Gray,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+White,Ground Plane,,not running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Juvenile,Gray+Cinnamon,Above Ground,High in a tree,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+White,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Juvenile,Gray+White,Ground Plane,,running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Juvenile,Gray+White,,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,approaching human,not indifferent to human presence,not running from human
PM,,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+,Above Ground,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Black+White,Ground Plane,,running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,,Black+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+White,Ground Plane,,running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Juvenile,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Juvenile,"Gray+Cinnamon, White",Ground Plane,,running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,running from humans
AM,Adult,"Cinnamon+Gray, White",Above Ground,,not running,not chasing,not climbing,not eating,not foraging,kukking,not quaaing,not moaning,flagging tail,not twitching tail,approaching human,not indifferent to human presence,not running from human
AM,,Gray+White,Above Ground,tree,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
